exp_name,Batch,test_loss,mean_length,n_samples,uniq_samples,good_samples,bad_samples,novelty,hard_novelty,soft_novelty,diversity,conciseness,solubility,naturalness,synthesizability,qed,DRD2,model_samples,neg-loglike,D_loss_0,Accuracy_0
drd2_organ2,41,6.34404420853,28.90453125,6400,6276,3998,2402,1.0,1.0,1.0,0.739631902351,0.91388194097,0.711398242264,0.531045859232,0.74207101834,0.584400202606,0.29502179636,drd2_organ2_41,157.973175049,0.000652042799629,1.0
drd2_organ2,42,6.29926204681,28.0328125,6400,6202,4152,2248,1.0,1.0,1.0,0.678119336499,0.921893063584,0.699431772229,0.528257512379,0.756740005762,0.595062653115,0.281513717286,drd2_organ2_42,146.58416748,0.000562746659853,1.0
drd2_organ2,43,6.28940963745,27.5853125,6400,6099,4305,2095,1.0,1.0,1.0,0.746083064213,0.928397212544,0.691809464416,0.522660865844,0.766113312178,0.599602835573,0.282410600521,drd2_organ2_43,152.360076904,0.000569572730456,1.0
drd2_organ2,44,6.27722454071,26.735,6400,5984,4358,2042,1.0,1.0,1.0,0.706778168387,0.933604864617,0.67707221315,0.518218301263,0.77803159935,0.607635369733,0.271200989298,drd2_organ2_44,163.778533936,0.000490986160003,1.0
drd2_organ2,45,6.27881240845,26.30796875,6400,5892,4545,1855,1.0,1.0,1.0,0.731380998075,0.937876787679,0.682309750736,0.523633849129,0.787612984297,0.605487096163,0.274581014817,drd2_organ2_45,175.923278809,0.000399373035179,1.0
drd2_organ2,46,6.29207420349,26.63484375,6400,5904,4518,1882,1.0,1.0,1.0,0.681980597294,0.941323594511,0.693525527939,0.529766841746,0.789495302469,0.597494098332,0.272789975202,drd2_organ2_46,150.254394531,0.000398970674723,1.0
drd2_organ2,47,6.33627986908,26.910625,6400,5945,4497,1903,1.0,1.0,1.0,0.74322844348,0.944429619746,0.709687359063,0.535330812908,0.785604236544,0.58451974254,0.29062926638,drd2_organ2_47,168.165267944,0.000683883554302,1.0
drd2_organ2,48,6.3526301384,27.2078125,6400,5923,4436,1964,1.0,1.0,1.0,0.735047507459,0.947238503156,0.720942779311,0.543243192061,0.782752561618,0.573483000031,0.306926249625,drd2_organ2_48,181.91293335,0.000721813528799,1.0
drd2_organ2,49,6.3671245575,27.3325,6400,5907,4360,2040,1.0,1.0,1.0,0.726079914469,0.946376146789,0.728070860428,0.544121379434,0.784862468114,0.567773367139,0.305907802743,drd2_organ2_49,145.050765991,0.000387905776734,1.0
drd2_organ2,50,6.37588739395,26.96021875,32000,25367,21972,10028,1.0,1.0,1.0,0.770364485072,0.951381303477,0.722081358606,0.538579767166,0.788304098628,0.572377244954,0.322663273068,drd2_organ2_50,192.551208496,0.000361501530278,1.0
drd2_organ2,51,6.38031387329,26.6925,6400,5702,4572,1828,1.0,1.0,1.0,0.757090625805,0.955555555556,0.716972716272,0.53946470465,0.79179654279,0.571541799226,0.33430258757,drd2_organ2_51,153.551086426,0.000392684538383,1.0
drd2_organ2,52,6.37045717239,26.138125,6400,5496,4775,1625,1.0,1.0,1.0,0.761376821174,0.961371727749,0.711835567335,0.539586976538,0.800366617023,0.581072391889,0.349255105071,drd2_organ2_52,199.46182251,0.000308717862936,1.0
drd2_organ2,53,6.35994100571,25.483125,6400,5201,4943,1457,1.0,1.0,1.0,0.746548747735,0.965011126846,0.700254285622,0.534667082457,0.810324324699,0.590727857793,0.354742062292,drd2_organ2_53,167.87789917,0.000291012780508,1.0
drd2_organ2,54,6.3525762558,24.88375,6400,4933,5021,1379,1.0,1.0,1.0,0.753534911667,0.969527982474,0.686933702922,0.524263403812,0.81486470877,0.597368824975,0.357018801358,drd2_organ2_54,199.322937012,0.000260742410319,1.0
drd2_organ2,55,6.36336183548,24.6909375,6400,4745,5028,1372,1.0,1.0,1.0,0.76583494412,0.972523866348,0.677754532589,0.517451707502,0.813913595929,0.602509519571,0.385716870337,drd2_organ2_55,201.169662476,0.000227172233281,1.0
drd2_organ2,56,6.38375806808,24.71609375,6400,4727,5081,1319,1.0,1.0,1.0,0.708937228717,0.971964180279,0.67451609444,0.516072669594,0.807207709891,0.599484682099,0.392257331351,drd2_organ2_56,210.485977173,0.000216108877794,1.0
drd2_organ2,57,6.38989496231,24.605,6400,4630,5084,1316,1.0,1.0,1.0,0.748314684326,0.973859166011,0.670882814778,0.515445506047,0.809120648546,0.603389079007,0.404264150777,drd2_organ2_57,183.813796997,0.000245625269599,1.0
drd2_organ2,58,6.38929176331,24.8565625,6400,4629,4855,1545,1.0,1.0,1.0,0.802465844672,0.974953656025,0.676570350224,0.519485079341,0.809113263441,0.60408798908,0.415599362388,drd2_organ2_58,209.272857666,0.000321358267684,1.0
drd2_organ2,59,6.39825296402,25.36859375,6400,4668,4766,1634,1.0,1.0,1.0,0.776119879529,0.976909357952,0.686355520862,0.521203631764,0.804983089095,0.603410787221,0.442337800611,drd2_organ2_59,188.247238159,0.000312511518132,1.0
drd2_organ2,60,6.40970897675,25.79490625,32000,19192,23324,8676,1.0,1.0,1.0,0.754642073619,0.978050505917,0.691205985733,0.519905477593,0.801177145442,0.602414570449,0.445668536412,drd2_organ2_60,189.970932007,0.000293272052659,1.0
