exp_name,Batch,test_loss,mean_length,n_samples,uniq_samples,good_samples,bad_samples,novelty,hard_novelty,soft_novelty,diversity,conciseness,solubility,naturalness,synthesizability,qed,DRD2,model_samples,neg-loglike,D_loss_0,Accuracy_0
drd2_new,46,6.555082798,37.24484375,6400,6397,1932,4468,1.0,1.0,1.0,0.714228855388,0.838664596273,0.686686577874,0.585752887302,0.526822297253,0.500972395996,0.36496956817,drd2_new_46,130.006118774,0,0
drd2_new,47,6.56942892075,37.0784375,6400,6397,2022,4378,1.0,1.0,1.0,0.753080624638,0.838946587537,0.68938678637,0.582132641043,0.527826061455,0.500638223231,0.361248602397,drd2_new_47,148.047637939,0,0
drd2_new,48,6.55720281601,36.69234375,6400,6395,2061,4339,1.0,1.0,1.0,0.769435262547,0.832508491024,0.676936316438,0.581204524727,0.525225424344,0.498723979884,0.371576669297,drd2_new_48,156.022705078,0,0
drd2_new,49,6.54541301727,36.2140625,6400,6389,2050,4350,1.0,1.0,1.0,0.758855258039,0.837682926829,0.668951524099,0.581906030735,0.52339307339,0.513985726926,0.362657078161,drd2_new_49,161.968322754,0,0
drd2_new,50,6.53201580048,35.7095625,32000,31801,10486,21514,1.0,1.0,1.0,0.799499028881,0.845517833302,0.65614329106,0.575760282177,0.52490025676,0.512747667067,0.362036212396,drd2_new_50,168.632873535,0,0
drd2_new,51,6.52390098572,35.11609375,6400,6379,2185,4215,1.0,1.0,1.0,0.810325822358,0.854485125858,0.648821939948,0.56468271651,0.534040302452,0.522407676836,0.386536845258,drd2_new_51,175.705673218,0,0
drd2_new,52,6.50715446472,34.3525,6400,6386,2430,3970,1.0,1.0,1.0,0.772583651397,0.85866255144,0.631890511192,0.557628619275,0.546608347167,0.530612024476,0.359236847201,drd2_new_52,182.014541626,0,0
drd2_new,53,6.51873111725,33.78765625,6400,6356,2527,3873,1.0,1.0,1.0,0.797117687923,0.865571824298,0.627782169199,0.552748815466,0.562542197195,0.529693956989,0.352486367217,drd2_new_53,157.793563843,0,0
drd2_new,54,6.5258398056,33.17625,6400,6352,2810,3590,1.0,1.0,1.0,0.82036687459,0.873665480427,0.613138267454,0.542898191206,0.574204616738,0.536468019952,0.361105132935,drd2_new_54,172.89994812,0,0
drd2_new,55,6.52841854095,32.591875,6400,6337,3000,3400,1.0,1.0,1.0,0.818976210479,0.887766666667,0.613359213053,0.533510842395,0.59844665357,0.531998926086,0.358067909909,drd2_new_55,191.947265625,0,0
drd2_new,56,6.55958366394,32.47921875,6400,6329,3132,3268,1.0,1.0,1.0,0.808256997836,0.885696040868,0.610113370066,0.536227874685,0.599811034037,0.52630904165,0.362774978449,drd2_new_56,225.68560791,0,0
drd2_new,57,6.58036231995,32.50484375,6400,6309,3363,3037,1.0,1.0,1.0,0.842099415667,0.895970859352,0.606672377438,0.52778319627,0.61567879643,0.510262948897,0.379984583223,drd2_new_57,226.073028564,0,0
drd2_new,58,6.61149311066,32.79921875,6400,6327,3483,2917,1.0,1.0,1.0,0.881500107716,0.896712604077,0.605575172643,0.529911392496,0.613864310207,0.495544368667,0.379930385007,drd2_new_58,236.313323975,0,0
drd2_new,59,6.63261604309,33.06921875,6400,6348,3438,2962,1.0,1.0,1.0,0.892296089258,0.904217568354,0.601541402009,0.525439477833,0.604728454811,0.482414791899,0.389482281512,drd2_new_59,236.603973389,0,0
drd2_new,60,6.65204048157,33.52078125,32000,31013,17152,14848,1.0,1.0,1.0,0.873556217099,0.90676014459,0.608880408911,0.526370239071,0.60579085665,0.474270075155,0.389978709839,drd2_new_60,234.059234619,0,0
drd2_new,61,6.65642356873,33.76796875,6400,6317,3234,3166,1.0,1.0,1.0,0.880511569502,0.910513296228,0.608543347354,0.522635694326,0.598886101151,0.475815047558,0.400191506279,drd2_new_61,210.163650513,0,0
drd2_new,62,6.64804649353,34.4440625,6400,6335,3055,3345,1.0,1.0,1.0,0.876949372508,0.907626841244,0.615382414487,0.529025494293,0.582997163701,0.473963945435,0.399849256622,drd2_new_62,197.156051636,0,0
drd2_new,63,6.64852237701,35.0725,6400,6330,2855,3545,1.0,1.0,1.0,0.863393500478,0.901681260946,0.615308596976,0.532015014604,0.570923328324,0.471616762938,0.407191302186,drd2_new_63,180.938522339,0,0
drd2_new,64,6.62270736694,35.2434375,6400,6328,2831,3569,1.0,1.0,1.0,0.845814199497,0.899381843871,0.60980000704,0.534601030378,0.562135873997,0.478222584426,0.417853539565,drd2_new_64,194.688995361,0,0
drd2_new,65,6.61558675766,35.10671875,6400,6328,2926,3474,1.0,1.0,1.0,0.863741435814,0.89996582365,0.612210068614,0.534050896613,0.566928831473,0.487740373449,0.415158422244,drd2_new_65,210.322692871,0,0
drd2_new,66,6.60744285583,34.71828125,6400,6304,3041,3359,1.0,1.0,1.0,0.868257670839,0.90276224926,0.608163527218,0.53474730338,0.570749751386,0.492561811563,0.418350160253,drd2_new_66,197.816421509,0,0
drd2_new,67,6.59777879715,34.39046875,6400,6274,3115,3285,1.0,1.0,1.0,0.895639995404,0.910433386838,0.601045382808,0.53134334343,0.579958240857,0.497492719022,0.418620432558,drd2_new_67,213.681930542,0,0
drd2_new,68,6.60110044479,33.9778125,6400,6264,3364,3036,1.0,1.0,1.0,0.893155162508,0.908145065398,0.592622321597,0.530019731825,0.586732117887,0.498802265911,0.400884902194,drd2_new_68,215.110916138,0,0
drd2_new,69,6.59889936447,33.355,6400,6202,3485,2915,1.0,1.0,1.0,0.889428147998,0.910129124821,0.590326903288,0.529397060399,0.601337715682,0.50497012127,0.405943936922,drd2_new_69,248.807373047,0,0
